x,y,z,LITHO,Grade_pct
86.5,1.5,37.5,2,0.9179424069316875
98.5,1.5,37.5,1,0.06243800000000001
0.5,2.5,37.5,3,0.22222538207327155
9.5,2.5,37.5,2,3.9364466141485144
17.5,2.5,37.5,2,0.5099485917999109
49.5,2.5,37.5,2,1.0176562326343015
50.5,2.5,37.5,2,0.7313378286223945
64.5,2.5,37.5,2,2.8546839848202485
65.5,2.5,37.5,2,18.3987134115899
69.5,2.5,37.5,2,2.058273263416059
0.5,3.5,37.5,3,0.22473484300079566
17.5,3.5,37.5,2,0.9755166229272859
19.5,3.5,37.5,2,0.15157039477460413
24.5,3.5,37.5,2,1.6419310581333337
45.5,3.5,37.5,2,0.313855109354338
95.5,3.5,37.5,1,0.061268
96.5,3.5,37.5,1,0.050158
97.5,3.5,37.5,1,0.09501
2.5,4.5,37.5,3,0.879849703652452
9.5,4.5,37.5,2,1.691790269409451
12.5,4.5,37.5,2,2.8173317959769606
17.5,4.5,37.5,2,0.4542522254005929
30.5,4.5,37.5,2,0.4395262649289181
56.5,4.5,37.5,3,3.787537899756473
69.5,4.5,37.5,2,5.816273727570936
81.5,4.5,37.5,2,0.6147598547889822
18.5,5.5,37.5,2,1.1077583804822375
22.5,5.5,37.5,2,1.0194999526850788
48.5,5.5,37.5,2,0.7154167154402279
68.5,5.5,37.5,2,6.053046139242248
74.5,5.5,37.5,2,2.862520809927695
83.5,5.5,37.5,3,1.6098708511498339
88.5,5.5,37.5,2,2.096488293980376
10.5,6.5,37.5,2,0.8827337524208394
25.5,6.5,37.5,2,4.378212820956089
49.5,6.5,37.5,2,0.8999254301324363
60.5,6.5,37.5,2,2.2569528899676525
66.5,6.5,37.5,2,5.1355614800152445
91.5,6.5,37.5,2,4.356278899999618
98.5,6.5,37.5,1,0.164064
5.5,7.5,37.5,3,0.43494063330312366
6.5,7.5,37.5,3,1.0709643150118624
15.5,7.5,37.5,2,1.1530203445000047
21.5,7.5,37.5,2,1.6558698183432947
61.5,7.5,37.5,2,0.5842862294988961
62.5,7.5,37.5,2,0.9614535364602668
68.5,7.5,37.5,2,8.883001311479275
19.5,8.5,37.5,2,2.8648429838011995
22.5,8.5,37.5,2,1.9755762481208212
39.5,8.5,37.5,2,0.7609688183866762
54.5,8.5,37.5,2,3.1614467079822877
55.5,8.5,37.5,2,1.3846765068551117
56.5,8.5,37.5,2,1.445689609037123
60.5,8.5,37.5,2,1.690554154341368
67.5,8.5,37.5,2,3.710955625194474
72.5,8.5,37.5,2,4.539753387629272
95.5,8.5,37.5,2,0.8380567170816415
97.5,8.5,37.5,1,0.3166439999999999
20.5,9.5,37.5,2,2.052915947748915
30.5,9.5,37.5,2,4.367471380899581
46.5,9.5,37.5,2,0.5200135744140556
62.5,9.5,37.5,2,1.7964220033043208
79.5,9.5,37.5,2,0.43526059791169663
90.5,9.5,37.5,2,1.3733420884876244
92.5,9.5,37.5,2,2.9335754282710527
2.5,10.5,37.5,3,1.0662185001441988
3.5,10.5,37.5,3,0.5978389457683377
29.5,10.5,37.5,2,3.1221397747233635
30.5,10.5,37.5,2,2.2756727117074984
33.5,10.5,37.5,2,2.376784862881587
34.5,10.5,37.5,2,2.105256335444002
42.5,10.5,37.5,1,0.490636
57.5,10.5,37.5,2,3.8447751481693193
66.5,10.5,37.5,2,1.074263686999203
93.5,10.5,37.5,2,1.5895082130941733
99.5,10.5,37.5,1,0.06785999999999999
54.5,11.5,37.5,2,6.4957759612163315
66.5,11.5,37.5,3,17.85829598013662
75.5,11.5,37.5,1,0.65741
81.5,11.5,37.5,3,11.361407398409245
94.5,11.5,37.5,2,1.662185171803137
97.5,11.5,37.5,1,0.087442
20.5,12.5,37.5,2,0.469765460782022
41.5,12.5,37.5,1,0.772156
48.5,12.5,37.5,2,0.45230371362288174
59.5,12.5,37.5,2,7.996237946046873
60.5,12.5,37.5,2,1.528685772609407
78.5,12.5,37.5,1,0.81972
87.5,12.5,37.5,3,5.5355378605606
91.5,12.5,37.5,3,1.935633012652065
97.5,12.5,37.5,1,0.09025
10.5,13.5,37.5,2,0.6839854043565275
38.5,13.5,37.5,1,0.676922
51.5,13.5,37.5,2,0.8808712224341158
54.5,13.5,37.5,2,1.8406698233106293
58.5,13.5,37.5,2,4.266213303079394
63.5,13.5,37.5,2,0.6489223126798322
80.5,13.5,37.5,3,4.602171473692122
95.5,13.5,37.5,2,8.24119851046069
11.5,14.5,37.5,2,1.2721518738075914
12.5,14.5,37.5,2,0.8656986459590917
39.5,14.5,37.5,1,0.910208
49.5,14.5,37.5,2,0.3820414447801736
55.5,14.5,37.5,3,2.1187200673676094
58.5,14.5,37.5,2,6.750217069422627
65.5,14.5,37.5,2,0.9066440016592534
68.5,14.5,37.5,1,0.690148
77.5,14.5,37.5,1,0.822278
85.5,14.5,37.5,3,11.075197980043503
10.5,15.5,37.5,2,2.2625282883437734
27.5,15.5,37.5,3,3.624603385449295
31.5,15.5,37.5,2,2.753389958269745
87.5,15.5,37.5,3,1.211208551934297
96.5,15.5,37.5,1,0.555972
7.5,16.5,37.5,2,2.110097669484387
21.5,16.5,37.5,3,8.864674781268011
26.5,16.5,37.5,3,3.8790257294004094
54.5,16.5,37.5,3,2.8123730781560283
72.5,16.5,37.5,2,0.8445082147427403
75.5,16.5,37.5,1,0.525348
80.5,16.5,37.5,3,2.8779884980867165
6.5,17.5,37.5,2,16.501381010292146
43.5,17.5,37.5,2,0.6671133696352258
61.5,17.5,37.5,2,1.1293305424350502
64.5,17.5,37.5,2,0.24861836792977376
90.5,17.5,37.5,3,0.911403921317033
8.5,18.5,37.5,2,1.981472637758747
18.5,18.5,37.5,3,1.2765556520977233
22.5,18.5,37.5,3,6.127230783708398
82.5,18.5,37.5,3,6.2921634900014105
89.5,18.5,37.5,3,1.5756312431182486
14.5,19.5,37.5,3,6.58117820455387
23.5,19.5,37.5,3,2.8295630190499255
33.5,19.5,37.5,3,2.352030487567119
41.5,19.5,37.5,2,1.5468343914029428
46.5,19.5,37.5,2,0.7210991066144924
47.5,19.5,37.5,2,1.4167532011322215
61.5,19.5,37.5,2,2.314733640228684
73.5,19.5,37.5,1,0.23043999999999998
84.5,19.5,37.5,3,4.411954950915568
19.5,20.5,37.5,3,1.8717695528507985
48.5,20.5,37.5,2,0.5128441980569584
52.5,20.5,37.5,2,3.2898133747434217
10.5,21.5,37.5,2,5.589463536720988
20.5,21.5,37.5,3,1.536221633634402
39.5,21.5,37.5,2,6.139474708621976
40.5,21.5,37.5,1,0.793928
45.5,21.5,37.5,1,0.187196
47.5,21.5,37.5,2,0.45741960938356324
52.5,21.5,37.5,2,6.064743229672591
60.5,21.5,37.5,2,3.7703177340854164
73.5,21.5,37.5,1,0.329432
78.5,21.5,37.5,1,0.344802
2.5,22.5,37.5,2,1.0855086550335726
4.5,22.5,37.5,3,2.2351002238158206
22.5,22.5,37.5,3,3.45720958123072
31.5,22.5,37.5,3,2.1178622748952054
35.5,22.5,37.5,2,2.0857679373718523
36.5,22.5,37.5,2,0.7333071568577653
40.5,22.5,37.5,1,0.777698
91.5,22.5,37.5,3,6.080595373757818
95.5,22.5,37.5,1,0.051886
97.5,22.5,37.5,2,0.44948500836653543
4.5,23.5,37.5,3,3.148512280868442
36.5,23.5,37.5,2,2.2200784922427057
77.5,23.5,37.5,1,0.18349199999999996
84.5,23.5,37.5,3,3.9134658715503687
96.5,23.5,37.5,1,0.250582
97.5,23.5,37.5,1,0.3104239999999999
8.5,24.5,37.5,3,0.8860932903767963
10.5,24.5,37.5,3,2.3148445201789833
15.5,24.5,37.5,2,1.3376094797801192
26.5,24.5,37.5,3,2.738242149344766
53.5,24.5,37.5,2,2.958088413071563
73.5,24.5,37.5,1,0.554792
74.5,24.5,37.5,1,0.38852
88.5,24.5,37.5,3,1.773858102223798
98.5,24.5,37.5,1,0.16651400000000002
0.5,25.5,37.5,2,1.9639086024265722
1.5,25.5,37.5,2,2.4461418366045704
10.5,25.5,37.5,3,3.552118487917496
25.5,25.5,37.5,3,4.026400147892662
30.5,25.5,37.5,2,1.910038743661862
34.5,25.5,37.5,2,0.7170871226520313
40.5,25.5,37.5,1,0.555786
50.5,25.5,37.5,2,1.0245685097291175
55.5,25.5,37.5,2,9.073626484240032
67.5,25.5,37.5,1,0.019124
70.5,25.5,37.5,1,0.383694
85.5,25.5,37.5,1,0.037138
87.5,25.5,37.5,1,0.13137799999999997
88.5,25.5,37.5,3,3.5053725526597797
89.5,25.5,37.5,3,2.524690575008541
17.5,26.5,37.5,2,0.3594875201391457
21.5,26.5,37.5,1,0.291416
23.5,26.5,37.5,1,0.12624400000000002
26.5,26.5,37.5,3,4.509839649044142
32.5,26.5,37.5,2,0.5638208340731765
44.5,26.5,37.5,1,0.166592
52.5,26.5,37.5,2,2.2299076396418456
68.5,26.5,37.5,2,3.1158390789817862
71.5,26.5,37.5,2,0.844778812491714
76.5,26.5,37.5,1,0.690356
80.5,26.5,37.5,1,0.102536
95.5,26.5,37.5,3,2.143620335924689
98.5,26.5,37.5,1,0.527394
10.5,27.5,37.5,3,2.988688572969957
14.5,27.5,37.5,3,1.8546210689126765
23.5,27.5,37.5,1,0.30218
27.5,27.5,37.5,3,15.501881807397645
28.5,27.5,37.5,3,14.71753756559623
29.5,27.5,37.5,3,7.129848476349717
32.5,27.5,37.5,3,4.181757560048287
43.5,27.5,37.5,1,0.085226
60.5,27.5,37.5,2,1.842516493775466
61.5,27.5,37.5,2,1.5209733512924444
96.5,27.5,37.5,3,0.6613311542717939
19.5,28.5,37.5,2,1.2120947613087207
34.5,28.5,37.5,3,6.63623255474333
39.5,28.5,37.5,1,0.18899400000000002
56.5,28.5,37.5,2,1.5853729092597242
66.5,28.5,37.5,2,0.6789294717176914
81.5,28.5,37.5,1,0.276426
85.5,28.5,37.5,1,0.04028399999999999
91.5,28.5,37.5,3,2.057802407055397
92.5,28.5,37.5,3,1.140933051141445
3.5,29.5,37.5,2,1.2702759753455921
36.5,29.5,37.5,3,3.3064467791846286
8.5,30.5,37.5,2,2.4574245990566315
9.5,30.5,37.5,3,15.458045729561231
41.5,30.5,37.5,1,0.468356
43.5,30.5,37.5,1,0.059996
62.5,30.5,37.5,2,0.6209893640092624
71.5,30.5,37.5,1,0.205286
73.5,30.5,37.5,1,0.616296
89.5,30.5,37.5,3,5.693745609962449
13.5,31.5,37.5,3,5.292554917989137
23.5,31.5,37.5,2,0.3664666493536854
25.5,31.5,37.5,2,1.8578832063864934
26.5,31.5,37.5,2,0.5978109995193333
32.5,31.5,37.5,1,0.610826
35.5,31.5,37.5,3,10.479859659800862
38.5,31.5,37.5,1,0.40011
45.5,31.5,37.5,1,0.559106
46.5,31.5,37.5,1,0.18333799999999997
55.5,31.5,37.5,2,1.7054791933088331
68.5,31.5,37.5,2,1.5947107235923297
70.5,31.5,37.5,2,0.7094585678125931
22.5,32.5,37.5,2,0.39271971237815584
33.5,32.5,37.5,1,0.48938
36.5,32.5,37.5,2,0.17280683379257336
42.5,32.5,37.5,1,0.23880200000000001
44.5,32.5,37.5,1,0.753198
59.5,32.5,37.5,2,1.9774883956471054
66.5,32.5,37.5,2,1.04765030650816
68.5,32.5,37.5,2,3.6917755023642056
83.5,32.5,37.5,1,0.472446
88.5,32.5,37.5,3,1.1613851396291583
26.5,33.5,37.5,2,3.596733157545681
65.5,33.5,37.5,2,0.7661294641129429
72.5,33.5,37.5,1,0.288494
82.5,33.5,37.5,1,0.104658
5.5,34.5,37.5,3,6.98550719756973
8.5,34.5,37.5,3,7.1743614991374995
17.5,34.5,37.5,3,38.425741771049836
29.5,34.5,37.5,2,0.8833226350690931
34.5,34.5,37.5,1,0.95699
37.5,34.5,37.5,1,0.84826
60.5,34.5,37.5,3,0.8977785008368745
92.5,34.5,37.5,3,6.787994922432602
10.5,35.5,37.5,3,6.136691642787243
33.5,35.5,37.5,1,0.745486
50.5,35.5,37.5,2,0.9218436095347542
67.5,35.5,37.5,2,0.8466793210782868
73.5,35.5,37.5,1,0.007911999999999997
74.5,35.5,37.5,1,0.041914
79.5,35.5,37.5,1,0.513048
84.5,35.5,37.5,1,0.07454
92.5,35.5,37.5,3,7.174321322447879
39.5,36.5,37.5,1,0.36914
41.5,36.5,37.5,1,0.510706
98.5,36.5,37.5,3,12.134714085899319
7.5,37.5,37.5,3,2.6345215217312083
14.5,37.5,37.5,3,3.4273515493906523
29.5,37.5,37.5,2,0.7837964084921818
50.5,37.5,37.5,2,1.2173948104017085
81.5,37.5,37.5,1,0.692346
83.5,37.5,37.5,1,0.447598
4.5,38.5,37.5,3,4.341285375474646
7.5,38.5,37.5,3,5.211817534457832
37.5,38.5,37.5,1,0.343274
78.5,38.5,37.5,3,0.9158000006888573
82.5,38.5,37.5,1,0.06842800000000002
96.5,38.5,37.5,3,0.6927422309464655
45.5,39.5,37.5,2,1.39602425661399
7.5,40.5,37.5,3,4.098908708998168
28.5,40.5,37.5,2,1.4181805294096754
57.5,40.5,37.5,2,1.6448110893727383
10.5,41.5,37.5,3,1.520614286415224
17.5,41.5,37.5,3,3.371771774924255
33.5,41.5,37.5,2,1.4502450371149551
46.5,41.5,37.5,2,3.2487244154589408
50.5,41.5,37.5,2,1.0687498992073874
52.5,41.5,37.5,2,1.1557509778836093
56.5,41.5,37.5,2,4.176386071148618
58.5,41.5,37.5,2,0.6032694456630618
75.5,41.5,37.5,3,1.4384395681945625
79.5,41.5,37.5,3,0.5332904898067291
89.5,41.5,37.5,1,0.579164
98.5,41.5,37.5,3,1.2128516825023818
9.5,42.5,37.5,3,4.027415338963462
11.5,42.5,37.5,1,0.700492
66.5,42.5,37.5,2,0.16096853121367072
67.5,42.5,37.5,2,0.26224718394611835
79.5,42.5,37.5,3,0.6223005895305947
88.5,42.5,37.5,3,1.922457344385491
98.5,42.5,37.5,1,0.095284
31.5,43.5,37.5,2,2.9027372602095394
67.5,43.5,37.5,2,0.18694303626868233
72.5,43.5,37.5,3,0.6633965432409551
88.5,43.5,37.5,3,2.4126657845818795
99.5,43.5,37.5,3,1.180789749216255
0.5,44.5,37.5,3,24.904001912221528
2.5,44.5,37.5,3,12.961363241341369
35.5,44.5,37.5,2,1.0282334270390885
43.5,44.5,37.5,1,0.718674
44.5,44.5,37.5,1,0.61376
58.5,44.5,37.5,2,1.027048066442758
62.5,44.5,37.5,2,0.823249968113862
84.5,44.5,37.5,1,0.187624
87.5,44.5,37.5,3,1.248084713301408
99.5,44.5,37.5,3,3.7929720874885873
32.5,45.5,37.5,2,3.2637661486102987
46.5,45.5,37.5,1,0.894152
74.5,45.5,37.5,3,0.6327522222501839
22.5,46.5,37.5,1,0.984806
44.5,46.5,37.5,1,0.644426
47.5,46.5,37.5,1,0.911284
58.5,46.5,37.5,2,2.559929319039253
85.5,46.5,37.5,3,2.4571595445334657
90.5,46.5,37.5,3,1.015496909975907
99.5,46.5,37.5,3,3.5315818093949214
33.5,47.5,37.5,2,1.377164698386322
58.5,47.5,37.5,2,2.70485928554627
64.5,47.5,37.5,2,0.8593990213746339
81.5,47.5,37.5,2,3.341705179694909
28.5,48.5,37.5,2,3.6687504321842535
31.5,48.5,37.5,2,2.295424787978408
39.5,48.5,37.5,1,0.455444
50.5,48.5,37.5,1,0.400154
55.5,48.5,37.5,1,0.077042
61.5,48.5,37.5,2,3.6428909032358607
87.5,48.5,37.5,2,0.7129727284360196
0.5,49.5,37.5,3,64.1436543408171
32.5,49.5,37.5,2,3.2234743122345404
35.5,49.5,37.5,2,0.758204463218508
93.5,49.5,37.5,1,0.090574
46.5,50.5,37.5,1,0.769584
50.5,50.5,37.5,3,2.804112940350248
59.5,50.5,37.5,2,0.8893696194847098
70.5,50.5,37.5,2,0.139770004246099
71.5,50.5,37.5,2,0.4263718298189224
82.5,50.5,37.5,2,1.0736159688324076
88.5,50.5,37.5,2,2.462435928246378
93.5,50.5,37.5,2,1.9201530693211406
12.5,51.5,37.5,3,1.4313396261111775
16.5,51.5,37.5,3,2.765823314602031
25.5,51.5,37.5,2,7.153616703315171
26.5,51.5,37.5,2,2.2397999403435156
39.5,51.5,37.5,2,0.705493380524549
41.5,51.5,37.5,2,1.4371988614512043
47.5,51.5,37.5,1,0.509154
76.5,51.5,37.5,3,0.5812582414802772
79.5,51.5,37.5,3,0.5102278266098002
97.5,51.5,37.5,1,0.195638
34.5,52.5,37.5,3,1.974459076844541
59.5,52.5,37.5,2,0.8117234866784505
64.5,52.5,37.5,2,0.5121631481471285
70.5,52.5,37.5,2,0.14614446304691409
79.5,52.5,37.5,3,0.398924843503545
97.5,52.5,37.5,1,0.24351600000000004
98.5,52.5,37.5,3,2.2560833743732682
0.5,53.5,37.5,3,17.178012035462984
15.5,53.5,37.5,1,0.32457199999999997
17.5,53.5,37.5,3,4.528803804380529
19.5,53.5,37.5,3,3.408385143687201
20.5,53.5,37.5,3,4.526261532288071
24.5,53.5,37.5,2,4.708205046626623
51.5,53.5,37.5,3,2.0006967103086337
67.5,53.5,37.5,2,0.601257413772876
96.5,53.5,37.5,1,0.401436
97.5,53.5,37.5,1,0.58394
2.5,54.5,37.5,3,35.06596892426541
4.5,54.5,37.5,1,0.954232
8.5,54.5,37.5,1,0.028878
9.5,54.5,37.5,1,0.024668
12.5,54.5,37.5,1,0.0009999999999999996
21.5,54.5,37.5,3,3.5918063555601174
24.5,54.5,37.5,2,5.177842162103294
33.5,54.5,37.5,3,6.002468777085121
42.5,54.5,37.5,2,0.9821131989014532
45.5,54.5,37.5,1,0.12345199999999998
53.5,54.5,37.5,3,2.0568527469441267
72.5,54.5,37.5,2,0.19371761518525954
78.5,54.5,37.5,3,2.06094535825687
90.5,54.5,37.5,2,1.7955883626257592
1.5,55.5,37.5,3,14.249152484301248
4.5,55.5,37.5,3,19.63848689069003
21.5,55.5,37.5,3,1.1028325958986043
28.5,55.5,37.5,3,2.1785923035059005
40.5,55.5,37.5,2,1.2903999688366536
45.5,55.5,37.5,1,0.22914199999999998
73.5,55.5,37.5,2,0.24347840345263214
76.5,55.5,37.5,2,0.40820166912734257
84.5,55.5,37.5,2,1.1864843595506855
2.5,56.5,37.5,3,5.5356513694971365
20.5,56.5,37.5,3,1.7685843801570624
49.5,56.5,37.5,1,0.55631
61.5,56.5,37.5,2,0.9970515428642298
63.5,56.5,37.5,2,0.9767648659666679
76.5,56.5,37.5,2,0.33806531139516477
86.5,56.5,37.5,2,0.8858337039177769
99.5,56.5,37.5,2,2.272828405650886
1.5,57.5,37.5,3,3.7514555638313283
5.5,57.5,37.5,3,12.764853659079096
13.5,57.5,37.5,1,0.209848
44.5,57.5,37.5,2,2.1806382048870074
64.5,57.5,37.5,2,2.715288521371773
67.5,57.5,37.5,3,4.205038891566378
69.5,57.5,37.5,2,0.1753613943054254
75.5,57.5,37.5,2,0.13038027860142717
77.5,57.5,37.5,2,1.4698234423014787
80.5,57.5,37.5,3,0.6986347592467097
82.5,57.5,37.5,2,0.5285902154865593
91.5,57.5,37.5,1,0.205578
6.5,58.5,37.5,1,0.640768
32.5,58.5,37.5,3,4.817057376713023
40.5,58.5,37.5,2,3.2458903797059926
56.5,58.5,37.5,2,0.3401154565694601
57.5,58.5,37.5,2,0.17290389857890281
68.5,58.5,37.5,3,3.1221581503793443
79.5,58.5,37.5,3,1.6199573411234756
87.5,58.5,37.5,2,0.4720036863959022
98.5,58.5,37.5,2,3.5178306117931744
0.5,59.5,37.5,3,1.490495732955437
5.5,59.5,37.5,1,0.5211
17.5,59.5,37.5,1,0.221782
45.5,59.5,37.5,2,2.5375824319004634
83.5,59.5,37.5,3,0.43241426314298237
88.5,59.5,37.5,2,0.6245972895065209
23.5,60.5,37.5,3,3.835279379525829
96.5,60.5,37.5,2,2.409864561498023
17.5,61.5,37.5,1,0.540154
44.5,61.5,37.5,2,1.165647578730083
45.5,61.5,37.5,2,0.7757083107920812
47.5,61.5,37.5,1,0.653516
49.5,61.5,37.5,1,0.809672
73.5,61.5,37.5,2,0.2835239933432325
89.5,61.5,37.5,2,0.5732243001623903
7.5,62.5,37.5,3,27.654359369128255
22.5,62.5,37.5,3,12.473109956711248
24.5,62.5,37.5,3,1.0341733384200116
39.5,62.5,37.5,2,0.3394108326158467
41.5,62.5,37.5,2,1.696142219622911
49.5,62.5,37.5,1,0.742556
53.5,62.5,37.5,1,0.612716
79.5,62.5,37.5,2,1.8853464351012756
5.5,63.5,37.5,3,9.079328362830946
19.5,63.5,37.5,1,0.08053
33.5,63.5,37.5,3,0.9804210584947006
38.5,63.5,37.5,2,0.4761643070403947
40.5,63.5,37.5,2,2.4406465043340644
48.5,63.5,37.5,2,1.3131368600365245
58.5,63.5,37.5,2,0.7401025269857612
79.5,63.5,37.5,2,2.7011491537636596
84.5,63.5,37.5,3,1.5701196440324532
14.5,64.5,37.5,1,0.280746
29.5,64.5,37.5,3,8.158899547954775
53.5,64.5,37.5,2,1.6771913234112614
55.5,64.5,37.5,2,0.880889029400381
62.5,64.5,37.5,3,1.5978195735093652
83.5,64.5,37.5,3,1.0206705535522984
10.5,65.5,37.5,2,0.8544212094132754
24.5,65.5,37.5,1,0.683014
38.5,65.5,37.5,2,0.6532383846410761
41.5,65.5,37.5,2,0.6323991821831305
42.5,65.5,37.5,2,0.5480853196038588
61.5,65.5,37.5,3,0.8140075582425719
86.5,65.5,37.5,2,0.47627433643760486
96.5,65.5,37.5,2,4.068541419839173
98.5,65.5,37.5,2,1.5819314764711427
3.5,66.5,37.5,2,9.136963795554761
5.5,66.5,37.5,2,6.566625743941712
7.5,66.5,37.5,3,12.170184185435202
11.5,66.5,37.5,2,0.21586262662246078
29.5,66.5,37.5,3,5.61618226239374
30.5,66.5,37.5,3,3.734919927419813
37.5,66.5,37.5,2,2.2251522467306986
85.5,66.5,37.5,2,0.23841351327659044
88.5,66.5,37.5,2,0.8176712750279058
16.5,67.5,37.5,2,0.9921301561333058
34.5,67.5,37.5,3,1.3431009538422025
48.5,67.5,37.5,2,1.5329627197630853
52.5,67.5,37.5,2,0.9470906797311057
85.5,67.5,37.5,3,7.134787618608339
90.5,67.5,37.5,2,0.7639152064422591
15.5,68.5,37.5,2,0.48030282044935274
20.5,68.5,37.5,2,0.4711256376611104
22.5,68.5,37.5,2,0.48931795950129686
29.5,68.5,37.5,1,0.3225680000000001
30.5,68.5,37.5,3,10.679575789222298
32.5,68.5,37.5,3,0.8479074915550074
34.5,68.5,37.5,3,3.803821307667638
38.5,68.5,37.5,3,2.590011287083754
93.5,68.5,37.5,2,0.2543520188283666
94.5,68.5,37.5,2,0.3983567914281527
0.5,69.5,37.5,2,2.8747240729739225
2.5,69.5,37.5,2,5.185280808283989
16.5,69.5,37.5,2,1.3111574933489623
20.5,69.5,37.5,2,0.4487188620292184
56.5,69.5,37.5,2,1.9425175964320363
59.5,69.5,37.5,2,0.24922549144954756
64.5,69.5,37.5,2,0.6725059371508785
65.5,69.5,37.5,2,0.6117939182971769
77.5,69.5,37.5,3,2.956910135244956
79.5,69.5,37.5,3,2.4149811945887003
87.5,69.5,37.5,3,2.2823413522612754
90.5,69.5,37.5,2,0.35411509188377976
92.5,69.5,37.5,2,0.34499909541432633
93.5,69.5,37.5,2,0.18027642655006257
97.5,69.5,37.5,2,0.9290844855627247
29.5,70.5,37.5,1,0.74384
35.5,70.5,37.5,3,14.42208691139238
41.5,70.5,37.5,2,0.2775840961655257
72.5,70.5,37.5,2,0.41384332893806974
81.5,70.5,37.5,3,2.5248845714732453
85.5,70.5,37.5,3,5.543746145347279
88.5,70.5,37.5,3,2.7744609001810208
92.5,70.5,37.5,2,0.4102291133585916
1.5,71.5,37.5,2,3.184184294784795
9.5,71.5,37.5,2,2.084330239629799
18.5,71.5,37.5,3,2.1361057542621227
22.5,71.5,37.5,1,0.527354
30.5,71.5,37.5,1,0.471576
33.5,71.5,37.5,3,2.5295573297718295
35.5,71.5,37.5,3,8.437069554981294
44.5,71.5,37.5,2,1.331422924170188
45.5,71.5,37.5,2,0.923746487103501
48.5,71.5,37.5,2,1.5589015578946788
50.5,71.5,37.5,2,2.286404968572201
54.5,71.5,37.5,2,2.893957953570131
81.5,71.5,37.5,3,8.285955926188677
19.5,72.5,37.5,3,1.8007099201125627
37.5,72.5,37.5,3,3.4301666069725374
82.5,72.5,37.5,3,10.754924918387687
91.5,72.5,37.5,3,19.092161634400366
96.5,72.5,37.5,2,0.2797204707048563
5.5,73.5,37.5,2,0.2634698058442473
23.5,73.5,37.5,1,0.64684
43.5,73.5,37.5,2,1.36885556239551
45.5,73.5,37.5,2,1.1234048096966494
46.5,73.5,37.5,2,1.1384979847141943
77.5,73.5,37.5,3,5.962973855849117
82.5,73.5,37.5,3,17.654831453923304
85.5,73.5,37.5,3,5.419128904136293
94.5,73.5,37.5,2,0.2073155297076449
95.5,73.5,37.5,2,0.5410021962240484
2.5,74.5,37.5,2,0.3358706116171209
3.5,74.5,37.5,2,0.47201623289363975
10.5,74.5,37.5,2,0.4603579061378932
20.5,74.5,37.5,3,16.398970355467114
49.5,74.5,37.5,2,1.166422444647313
54.5,74.5,37.5,2,4.246962289419378
56.5,74.5,37.5,2,1.8732069384987595
58.5,74.5,37.5,2,0.6935389776440312
71.5,74.5,37.5,2,0.7734055090213982
83.5,74.5,37.5,3,8.481070496346018
41.5,75.5,37.5,2,1.4450382190056825
56.5,75.5,37.5,2,1.5895437013667355
59.5,75.5,37.5,2,1.3521355989856108
64.5,75.5,37.5,3,1.1027587200061806
68.5,75.5,37.5,2,1.0245530960339642
72.5,75.5,37.5,2,0.49789680533335984
83.5,75.5,37.5,3,3.562521943334422
90.5,75.5,37.5,3,8.3467738498491
95.5,75.5,37.5,2,0.13486791168495385
8.5,76.5,37.5,2,0.9331090575161309
27.5,76.5,37.5,2,1.596236172245872
42.5,76.5,37.5,1,0.601132
53.5,76.5,37.5,2,0.754651970487769
82.5,76.5,37.5,3,1.3844778829985587
84.5,76.5,37.5,2,2.4257395729220326
25.5,77.5,37.5,2,2.408406841132047
37.5,77.5,37.5,1,0.217254
38.5,77.5,37.5,1,0.513722
39.5,77.5,37.5,1,0.653976
47.5,77.5,37.5,2,0.5243037757295207
84.5,77.5,37.5,2,3.221616135956625
86.5,77.5,37.5,2,1.4409452202098731
7.5,78.5,37.5,2,1.241350391059538
15.5,78.5,37.5,2,1.2417135664450747
24.5,78.5,37.5,2,1.8788124578429044
40.5,78.5,37.5,1,0.838972
69.5,78.5,37.5,2,0.4192916384635798
71.5,78.5,37.5,2,0.7699448526779414
96.5,78.5,37.5,2,0.2805251832945202
15.5,79.5,37.5,2,0.8958913217450748
18.5,79.5,37.5,3,6.775141019865506
19.5,79.5,37.5,3,5.761687364913194
23.5,79.5,37.5,3,16.37308240743447
43.5,79.5,37.5,1,0.478212
67.5,79.5,37.5,3,1.0484702099411638
69.5,79.5,37.5,2,0.25872932205242977
73.5,79.5,37.5,2,1.773571157901022
86.5,79.5,37.5,2,1.4643301840337097
2.5,80.5,37.5,2,0.905959166983728
5.5,80.5,37.5,2,0.5755076959927199
11.5,80.5,37.5,2,0.3071178665566892
25.5,80.5,37.5,2,4.169710702615717
27.5,80.5,37.5,2,1.5682739939323265
35.5,80.5,37.5,1,0.650498
43.5,80.5,37.5,1,0.627426
62.5,80.5,37.5,2,2.036473968955357
78.5,80.5,37.5,3,4.034548421669312
86.5,80.5,37.5,3,16.524205474524525
90.5,80.5,37.5,2,0.7824251418195749
93.5,80.5,37.5,2,0.21703860612863374
96.5,80.5,37.5,2,0.26972128055594735
14.5,81.5,37.5,2,0.3402100077051334
16.5,81.5,37.5,2,0.5619468663596598
43.5,81.5,37.5,1,0.403372
61.5,81.5,37.5,2,5.643379506861498
73.5,81.5,37.5,2,0.1109422112030279
85.5,81.5,37.5,3,87.99669600975835
3.5,82.5,37.5,2,0.34605629147190897
